0.6655799871 -0.9133813806
0.6655750251 -0.9133732639
0.6655700625 -0.9133651450
0.6655650992 -0.9133570238
0.6655601352 -0.9133489005
0.6655551706 -0.9133407749
0.6655502053 -0.9133326472
0.6655452394 -0.9133245172
0.6655402729 -0.9133163850
0.6655353056 -0.9133082506
0.6655303378 -0.9133001139
0.6655253692 -0.9132919750
0.6655204000 -0.9132838339
0.6655154302 -0.9132756906
0.6655104596 -0.9132675451
0.6655054885 -0.9132593973
0.6655005166 -0.9132512472
0.6654955441 -0.9132430950
0.6654905709 -0.9132349405
0.6654855971 -0.9132267837
0.6654806226 -0.9132186248
0.6654756474 -0.9132104635
0.6654706715 -0.9132023001
0.6654656950 -0.9131941343
0.6654607178 -0.9131859664
0.6654557399 -0.9131777961
0.6654507614 -0.9131696237
0.6654457822 -0.9131614489
0.6654408023 -0.9131532719
0.6654358217 -0.9131450927
0.6654308404 -0.9131369112
0.6654258585 -0.9131287274
0.6654208759 -0.9131205414
0.6654158926 -0.9131123531
0.6654109086 -0.9131041625
0.6654059240 -0.9130959696
0.6654009386 -0.9130877745
0.6653959526 -0.9130795771
0.6653909659 -0.9130713774
0.6653859784 -0.9130631755
0.6653809903 -0.9130549713
0.6653760015 -0.9130467647
0.6653710121 -0.9130385559
0.6653660219 -0.9130303448
0.6653610310 -0.9130221315
0.6653560394 -0.9130139158
0.6653510472 -0.9130056978
0.6653460542 -0.9129974776
0.6653410606 -0.9129892550
0.6653360662 -0.9129810302
0.6653310711 -0.9129728030
0.6653260754 -0.9129645735
0.6653210789 -0.9129563418
0.6653160818 -0.9129481077
0.6653110839 -0.9129398713
0.6653060853 -0.9129316326
0.6653010860 -0.9129233916
0.6652960860 -0.9129151483
0.6652910853 -0.9129069027
0.6652860839 -0.9128986547
0.6652810818 -0.9128904044
0.6652760789 -0.9128821518
0.6652710754 -0.9128738969
0.6652660711 -0.9128656397
0.6652610661 -0.9128573801
0.6652560604 -0.9128491182
0.6652510540 -0.9128408539
0.6652460468 -0.9128325873
0.6652410390 -0.9128243184
0.6652360304 -0.9128160472
0.6652310211 -0.9128077736
0.6652260111 -0.9127994976
0.6652210003 -0.9127912193
0.6652159888 -0.9127829387
0.6652109766 -0.9127746557
0.6652059637 -0.9127663704
0.6652009500 -0.9127580827
0.6651959356 -0.9127497927
0.6651909205 -0.9127415003
0.6651859046 -0.9127332055
0.6651808880 -0.9127249084
0.6651758707 -0.9127166089
0.6651708526 -0.9127083071
0.6651658338 -0.9127000028
0.6651608142 -0.9126916963
0.6651557940 -0.9126833873
0.6651507729 -0.9126750760
0.6651457512 -0.9126667623
0.6651407286 -0.9126584462
0.6651357054 -0.9126501277
0.6651306814 -0.9126418069
0.6651256566 -0.9126334836
0.6651206311 -0.9126251580
0.6651156049 -0.9126168300
0.6651105779 -0.9126084996
0.6651055501 -0.9126001668
0.6651005216 -0.9125918317
0.6650954924 -0.9125834941
0.6650904624 -0.9125751541
0.6650854316 -0.9125668117
0.6650804001 -0.9125584669
0.6650753678 -0.9125501198
0.6650703348 -0.9125417702
0.6650653009 -0.9125334182
0.6650602664 -0.9125250638
0.6650552311 -0.9125167069
0.6650501950 -0.9125083477
0.6650451581 -0.9124999860
0.6650401205 -0.9124916220
0.6650350821 -0.9124832555
0.6650300429 -0.9124748866
0.6650250030 -0.9124665152
0.6650199623 -0.9124581414
0.6650149208 -0.9124497652
0.6650098786 -0.9124413866
0.6650048356 -0.9124330055
0.6649997918 -0.9124246220
0.6649947472 -0.9124162361
0.6649897019 -0.9124078477
0.6649846557 -0.9123994569
0.6649796088 -0.9123910636
0.6649745611 -0.9123826679
0.6649695126 -0.9123742697
0.6649644634 -0.9123658691
0.6649594133 -0.9123574660
0.6649543625 -0.9123490605
0.6649493109 -0.9123406525
0.6649442585 -0.9123322421
0.6649392053 -0.9123238292
0.6649341513 -0.9123154138
0.6649290965 -0.9123069960
0.6649240410 -0.9122985757
0.6649189846 -0.9122901529
0.6649139274 -0.9122817277
0.6649088695 -0.9122733000
0.6649038107 -0.9122648698
0.6648987511 -0.9122564371
0.6648936908 -0.9122480020
0.6648886296 -0.9122395644
0.6648835677 -0.9122311242
0.6648785049 -0.9122226816
0.6648734413 -0.9122142365
0.6648683769 -0.9122057890
0.6648633118 -0.9121973389
0.6648582458 -0.9121888863
0.6648531790 -0.9121804312
0.6648481113 -0.9121719737
0.6648430429 -0.9121635136
0.6648379737 -0.9121550510
0.6648329036 -0.9121465859
0.6648278327 -0.9121381183
0.6648227610 -0.9121296482
0.6648176885 -0.9121211756
0.6648126152 -0.9121127005
0.6648075411 -0.9121042228
0.6648024661 -0.9120957427
0.6647973903 -0.9120872600
0.6647923137 -0.9120787748
0.6647872362 -0.9120702870
0.6647821579 -0.9120617968
0.6647770788 -0.9120533040
0.6647719989 -0.9120448086
0.6647669181 -0.9120363108
0.6647618365 -0.9120278104
0.6647567541 -0.9120193074
0.6647516709 -0.9120108019
0.6647465868 -0.9120022939
0.6647415018 -0.9119937833
0.6647364160 -0.9119852702
0.6647313294 -0.9119767545
0.6647262420 -0.9119682363
0.6647211537 -0.9119597155
0.6647160645 -0.9119511922
0.6647109746 -0.9119426663
0.6647058837 -0.9119341379
0.6647007921 -0.9119256068
0.6646956995 -0.9119170733
0.6646906062 -0.9119085371
0.6646855119 -0.9118999984
0.6646804169 -0.9118914571
0.6646753209 -0.9118829132
0.6646702242 -0.9118743668
0.6646651265 -0.9118658178
0.6646600280 -0.9118572662
0.6646549287 -0.9118487120
0.6646498285 -0.9118401552
0.6646447274 -0.9118315958
0.6646396255 -0.9118230339
0.6646345227 -0.9118144693
0.6646294190 -0.9118059022
0.6646243145 -0.9117973324
0.6646192091 -0.9117887601
0.6646141028 -0.9117801852
0.6646089957 -0.9117716076
0.6646038877 -0.9117630275
0.6645987788 -0.9117544447
0.6645936691 -0.9117458594
0.6645885585 -0.9117372714
0.6645834470 -0.9117286808
0.6645783346 -0.9117200876
0.6645732214 -0.9117114917
0.6645681072 -0.9117028933
0.6645629922 -0.9116942922
0.6645578763 -0.9116856885
0.6645527596 -0.9116770822
0.6645476419 -0.9116684732
0.6645425234 -0.9116598616
0.6645374039 -0.9116512474
0.6645322836 -0.9116426305
0.6645271624 -0.9116340110
0.6645220403 -0.9116253889
0.6645169173 -0.9116167641
0.6645117934 -0.9116081366
0.6645066686 -0.9115995065
0.6645015430 -0.9115908738
0.6644964164 -0.9115822384
0.6644912889 -0.9115736003
0.6644861606 -0.9115649596
0.6644810313 -0.9115563162
0.6644759011 -0.9115476702
0.6644707700 -0.9115390215
0.6644656380 -0.9115303701
0.6644605052 -0.9115217161
0.6644553714 -0.9115130594
0.6644502367 -0.9115044000
0.6644451010 -0.9114957379
0.6644399645 -0.9114870732
0.6644348271 -0.9114784058
0.6644296887 -0.9114697357
0.6644245494 -0.9114610629
0.6644194093 -0.9114523874
0.6644142682 -0.9114437092
0.6644091261 -0.9114350284
0.6644039832 -0.9114263448
0.6643988393 -0.9114176585
0.6643936945 -0.9114089696
0.6643885488 -0.9114002779
0.6643834022 -0.9113915836
0.6643782546 -0.9113828865
0.6643731061 -0.9113741867
0.6643679567 -0.9113654842
0.6643628063 -0.9113567790
0.6643576551 -0.9113480711
0.6643525028 -0.9113393604
0.6643473497 -0.9113306470
0.6643421956 -0.9113219310
0.6643370405 -0.9113132121
0.6643318846 -0.9113044906
0.6643267277 -0.9112957663
0.6643215698 -0.9112870393
0.6643164110 -0.9112783096
0.6643112513 -0.9112695771
0.6643060906 -0.9112608419
0.6643009290 -0.9112521039
0.6642957664 -0.9112433632
0.6642906029 -0.9112346197
0.6642854384 -0.9112258735
0.6642802729 -0.9112171245
0.6642751065 -0.9112083728
0.6642699392 -0.9111996184
0.6642647709 -0.9111908611
0.6642596016 -0.9111821011
0.6642544314 -0.9111733384
0.6642492603 -0.9111645728
0.6642440881 -0.9111558045
0.6642389150 -0.9111470335
0.6642337409 -0.9111382596
0.6642285659 -0.9111294830
0.6642233899 -0.9111207036
0.6642182129 -0.9111119215
0.6642130350 -0.9111031365
0.6642078561 -0.9110943487
0.6642026762 -0.9110855582
0.6641974954 -0.9110767649
0.6641923135 -0.9110679688
0.6641871307 -0.9110591699
0.6641819469 -0.9110503681
0.6641767622 -0.9110415636
0.6641715764 -0.9110327563
0.6641663897 -0.9110239462
0.6641612020 -0.9110151333
0.6641560133 -0.9110063175
0.6641508236 -0.9109974990
0.6641456329 -0.9109886776
0.6641404413 -0.9109798534
0.6641352486 -0.9109710264
0.6641300550 -0.9109621966
0.6641248603 -0.9109533639
0.6641196647 -0.9109445284
0.6641144681 -0.9109356901
0.6641092704 -0.9109268490
0.6641040718 -0.9109180050
0.6640988722 -0.9109091582
0.6640936716 -0.9109003085
0.6640884699 -0.9108914560
0.6640832673 -0.9108826007
0.6640780637 -0.9108737425
0.6640728590 -0.9108648815
0.6640676534 -0.9108560176
0.6640624467 -0.9108471508
0.6640572390 -0.9108382812
0.6640520303 -0.9108294088
0.6640468206 -0.9108205334
0.6640416099 -0.9108116552
0.6640363982 -0.9108027742
0.6640311854 -0.9107938903
0.6640259716 -0.9107850035
0.6640207568 -0.9107761138
0.6640155410 -0.9107672212
0.6640103242 -0.9107583258
0.6640051063 -0.9107494275
0.6639998874 -0.9107405263
0.6639946675 -0.9107316222
0.6639894465 -0.9107227152
0.6639842246 -0.9107138053
0.6639790015 -0.9107048926
0.6639737775 -0.9106959769
0.6639685524 -0.9106870584
0.6639633263 -0.9106781369
0.6639580991 -0.9106692125
0.6639528709 -0.9106602853
0.6639476417 -0.9106513551
0.6639424114 -0.9106424220
0.6639371801 -0.9106334860
0.6639319477 -0.9106245470
0.6639267143 -0.9106156052
0.6639214798 -0.9106066604
0.6639162443 -0.9105977127
0.6639110077 -0.9105887621
0.6639057701 -0.9105798085
0.6639005314 -0.9105708520
0.6638952917 -0.9105618926
0.6638900509 -0.9105529302
0.6638848090 -0.9105439649
0.6638795661 -0.9105349967
0.6638743222 -0.9105260255
0.6638690771 -0.9105170513
0.6638638310 -0.9105080742
0.6638585839 -0.9104990942
0.6638533356 -0.9104901112
0.6638480863 -0.9104811252
0.6638428360 -0.9104721363
0.6638375845 -0.9104631444
0.6638323320 -0.9104541496
0.6638270784 -0.9104451517
0.6638218238 -0.9104361509
0.6638165680 -0.9104271472
0.6638113112 -0.9104181404
0.6638060533 -0.9104091307
0.6638007943 -0.9104001180
0.6637955342 -0.9103911023
0.6637902731 -0.9103820836
0.6637850108 -0.9103730619
0.6637797475 -0.9103640373
0.6637744831 -0.9103550096
0.6637692176 -0.9103459789
0.6637639510 -0.9103369453
0.6637586833 -0.9103279086
0.6637534145 -0.9103188690
0.6637481446 -0.9103098263
0.6637428736 -0.9103007806
0.6637376016 -0.9102917319
0.6637323284 -0.9102826802
0.6637270541 -0.9102736254
0.6637217787 -0.9102645677
0.6637165022 -0.9102555069
0.6637112246 -0.9102464431
0.6637059459 -0.9102373763
0.6637006661 -0.9102283064
0.6636953851 -0.9102192335
0.6636901031 -0.9102101575
0.6636848199 -0.9102010786
0.6636795356 -0.9101919965
0.6636742502 -0.9101829115
0.6636689637 -0.9101738233
0.6636636761 -0.9101647322
0.6636583873 -0.9101556379
0.6636530974 -0.9101465407
0.6636478064 -0.9101374403
0.6636425143 -0.9101283369
0.6636372210 -0.9101192305
0.6636319266 -0.9101101209
0.6636266311 -0.9101010083
0.6636213344 -0.9100918926
0.6636160367 -0.9100827739
0.6636107377 -0.9100736521
0.6636054377 -0.9100645272
0.6636001364 -0.9100553992
0.6635948341 -0.9100462681
0.6635895306 -0.9100371339
0.6635842260 -0.9100279967
0.6635789202 -0.9100188563
0.6635736133 -0.9100097129
0.6635683052 -0.9100005663
0.6635629960 -0.9099914167
0.6635576856 -0.9099822639
0.6635523741 -0.9099731080
0.6635470614 -0.9099639491
0.6635417475 -0.9099547870
0.6635364325 -0.9099456218
0.6635311164 -0.9099364535
0.6635257991 -0.9099272820
0.6635204806 -0.9099181074
0.6635151609 -0.9099089297
0.6635098401 -0.9098997489
0.6635045181 -0.9098905650
0.6634991950 -0.9098813779
0.6634938707 -0.9098721876
0.6634885452 -0.9098629943
0.6634832185 -0.9098537978
0.6634778907 -0.9098445981
0.6634725617 -0.9098353953
0.6634672315 -0.9098261893
0.6634619001 -0.9098169802
0.6634565675 -0.9098077679
0.6634512338 -0.9097985525
0.6634458989 -0.9097893339
0.6634405628 -0.9097801121
0.6634352255 -0.9097708872
0.6634298870 -0.9097616591
0.6634245473 -0.9097524278
0.6634192064 -0.9097431934
0.6634138644 -0.9097339557
0.6634085211 -0.9097247149
0.6634031767 -0.9097154709
0.6633978310 -0.9097062237
0.6633924842 -0.9096969733
0.6633871361 -0.9096877198
0.6633817868 -0.9096784630
0.6633764364 -0.9096692030
0.6633710847 -0.9096599399
0.6633657318 -0.9096506735
0.6633603777 -0.9096414039
0.6633550224 -0.9096321311
0.6633496659 -0.9096228551
0.6633443082 -0.9096135759
0.6633389492 -0.9096042934
0.6633335890 -0.9095950077
0.6633282277 -0.9095857188
0.6633228650 -0.9095764267
0.6633175012 -0.9095671314
0.6633121361 -0.9095578328
0.6633067699 -0.9095485310
0.6633014023 -0.9095392259
0.6632960336 -0.9095299176
0.6632906636 -0.9095206061
0.6632852924 -0.9095112913
0.6632799200 -0.9095019732
0.6632745463 -0.9094926519
0.6632691714 -0.9094833273
0.6632637952 -0.9094739995
0.6632584178 -0.9094646685
0.6632530392 -0.9094553341
0.6632476593 -0.9094459965
0.6632422782 -0.9094366556
0.6632368958 -0.9094273115
0.6632315122 -0.9094179640
0.6632261273 -0.9094086133
0.6632207411 -0.9093992593
0.6632153538 -0.9093899020
0.6632099651 -0.9093805415
0.6632045752 -0.9093711776
0.6631991840 -0.9093618104
0.6631937916 -0.9093524400
0.6631883979 -0.9093430662
0.6631830030 -0.9093336892
0.6631776068 -0.9093243088
0.6631722093 -0.9093149251
0.6631668105 -0.9093055382
0.6631614105 -0.9092961479
0.6631560092 -0.9092867542
0.6631506066 -0.9092773573
0.6631452028 -0.9092679570
0.6631397976 -0.9092585535
0.6631343912 -0.9092491465
0.6631289835 -0.9092397363
0.6631235746 -0.9092303227
0.6631181643 -0.9092209058
0.6631127528 -0.9092114855
0.6631073399 -0.9092020619
0.6631019258 -0.9091926350
0.6630965104 -0.9091832046
0.6630910937 -0.9091737710
0.6630856757 -0.9091643340
0.6630802564 -0.9091548936
0.6630748358 -0.9091454499
0.6630694139 -0.9091360028
0.6630639907 -0.9091265523
0.6630585661 -0.9091170984
0.6630531403 -0.9091076412
0.6630477132 -0.9090981806
0.6630422848 -0.9090887167
0.6630368550 -0.9090792493
0.6630314240 -0.9090697786
0.6630259916 -0.9090603044
0.6630205579 -0.9090508269
0.6630151229 -0.9090413460
0.6630096866 -0.9090318617
0.6630042490 -0.9090223739
0.6629988100 -0.9090128828
0.6629933697 -0.9090033883
0.6629879281 -0.9089938903
0.6629824852 -0.9089843890
0.6629770409 -0.9089748842
0.6629715953 -0.9089653760
0.6629661484 -0.9089558644
0.6629607001 -0.9089463494
0.6629552505 -0.9089368309
0.6629497995 -0.9089273090
0.6629443472 -0.9089177837
0.6629388936 -0.9089082549
0.6629334386 -0.9088987227
0.6629279823 -0.9088891870
0.6629225246 -0.9088796479
0.6629170656 -0.9088701054
0.6629116052 -0.9088605594
0.6629061435 -0.9088510099
0.6629006804 -0.9088414570
0.6628952160 -0.9088319006
0.6628897502 -0.9088223407
0.6628842831 -0.9088127774
0.6628788146 -0.9088032106
0.6628733447 -0.9087936403
0.6628678734 -0.9087840666
0.6628624008 -0.9087744894
0.6628569268 -0.9087649086
0.6628514515 -0.9087553244
0.6628459748 -0.9087457368
0.6628404967 -0.9087361456
0.6628350172 -0.9087265509
0.6628295363 -0.9087169527
0.6628240541 -0.9087073510
0.6628185705 -0.9086977458
0.6628130855 -0.9086881371
0.6628075991 -0.9086785249
0.6628021114 -0.9086689092
0.6627966222 -0.9086592899
0.6627911316 -0.9086496672
0.6627856397 -0.9086400409
0.6627801464 -0.9086304111
0.6627746516 -0.9086207777
0.6627691555 -0.9086111408
0.6627636580 -0.9086015004
0.6627581590 -0.9085918564
0.6627526587 -0.9085822089
0.6627471570 -0.9085725578
0.6627416538 -0.9085629032
0.6627361492 -0.9085532451
0.6627306433 -0.9085435834
0.6627251359 -0.9085339181
0.6627196271 -0.9085242492
0.6627141169 -0.9085145768
0.6627086053 -0.9085049008
0.6627030922 -0.9084952213
0.6626975777 -0.9084855382
0.6626920618 -0.9084758514
0.6626865445 -0.9084661612
0.6626810257 -0.9084564673
0.6626755056 -0.9084467698
0.6626699839 -0.9084370688
0.6626644609 -0.9084273641
0.6626589364 -0.9084176559
0.6626534105 -0.9084079440
0.6626478831 -0.9083982285
0.6626423543 -0.9083885095
0.6626368241 -0.9083787868
0.6626312924 -0.9083690605
0.6626257593 -0.9083593306
0.6626202247 -0.9083495971
0.6626146886 -0.9083398599
0.6626091512 -0.9083301191
0.6626036122 -0.9083203747
0.6625980718 -0.9083106267
0.6625925300 -0.9083008750
0.6625869867 -0.9082911196
0.6625814419 -0.9082813607
0.6625758956 -0.9082715980
0.6625703479 -0.9082618318
0.6625647988 -0.9082520618
0.6625592481 -0.9082422883
0.6625536960 -0.9082325110
0.6625481424 -0.9082227301
0.6625425873 -0.9082129455
0.6625370308 -0.9082031573
0.6625314728 -0.9081933654
0.6625259133 -0.9081835698
0.6625203523 -0.9081737705
0.6625147898 -0.9081639675
0.6625092259 -0.9081541609
0.6625036604 -0.9081443505
0.6624980935 -0.9081345365
0.6624925251 -0.9081247188
0.6624869551 -0.9081148973
0.6624813837 -0.9081050722
0.6624758108 -0.9080952433
0.6624702364 -0.9080854108
0.6624646605 -0.9080755745
0.6624590830 -0.9080657345
0.6624535041 -0.9080558908
0.6624479237 -0.9080460434
0.6624423417 -0.9080361922
0.6624367582 -0.9080263373
0.6624311733 -0.9080164787
0.6624255868 -0.9080066164
0.6624199988 -0.9079967503
0.6624144092 -0.9079868804
0.6624088182 -0.9079770068
0.6624032256 -0.9079671295
0.6623976315 -0.9079572484
0.6623920358 -0.9079473635
0.6623864387 -0.9079374749
0.6623808400 -0.9079275825
0.6623752397 -0.9079176863
0.6623696380 -0.9079077864
0.6623640347 -0.9078978827
0.6623584298 -0.9078879752
0.6623528234 -0.9078780640
0.6623472155 -0.9078681489
0.6623416060 -0.9078582301
0.6623359950 -0.9078483075
0.6623303824 -0.9078383811
0.6623247683 -0.9078284508
0.6623191526 -0.9078185168
0.6623135354 -0.9078085790
0.6623079166 -0.9077986373
0.6623022962 -0.9077886919
0.6622966743 -0.9077787426
0.6622910508 -0.9077687895
0.6622854257 -0.9077588326
0.6622797991 -0.9077488719
0.6622741709 -0.9077389073
0.6622685411 -0.9077289389
0.6622629098 -0.9077189667
0.6622572769 -0.9077089906
0.6622516424 -0.9076990106
0.6622460063 -0.9076890269
0.6622403686 -0.9076790393
0.6622347294 -0.9076690478
0.6622290886 -0.9076590524
0.6622234461 -0.9076490532
0.6622178021 -0.9076390502
0.6622121565 -0.9076290432
0.6622065093 -0.9076190324
0.6622008605 -0.9076090177
0.6621952101 -0.9075989992
0.6621895581 -0.9075889767
0.6621839045 -0.9075789504
0.6621782493 -0.9075689202
0.6621725925 -0.9075588861
0.6621669340 -0.9075488480
0.6621612740 -0.9075388061
0.6621556123 -0.9075287603
0.6621499491 -0.9075187106
0.6621442842 -0.9075086570
0.6621386177 -0.9074985994
0.6621329495 -0.9074885379
0.6621272798 -0.9074784725
0.6621216084 -0.9074684032
0.6621159354 -0.9074583300
0.6621102607 -0.9074482528
0.6621045844 -0.9074381717
0.6620989065 -0.9074280866
0.6620932270 -0.9074179976
0.6620875458 -0.9074079047
0.6620818629 -0.9073978078
0.6620761785 -0.9073877069
0.6620704923 -0.9073776021
0.6620648046 -0.9073674933
0.6620591151 -0.9073573806
0.6620534241 -0.9073472639
0.6620477313 -0.9073371432
0.6620420369 -0.9073270185
0.6620363409 -0.9073168899
0.6620306432 -0.9073067573
0.6620249438 -0.9072966206
0.6620192428 -0.9072864800
0.6620135401 -0.9072763354
0.6620078357 -0.9072661868
0.6620021297 -0.9072560342
0.6619964219 -0.9072458776
0.6619907125 -0.9072357170
0.6619850015 -0.9072255524
0.6619792887 -0.9072153838
0.6619735743 -0.9072052111
0.6619678581 -0.9071950344
0.6619621403 -0.9071848537
0.6619564208 -0.9071746690
0.6619506996 -0.9071644802
0.6619449767 -0.9071542874
0.6619392522 -0.9071440905
0.6619335259 -0.9071338896
0.6619277979 -0.9071236846
0.6619220682 -0.9071134756
0.6619163368 -0.9071032625
0.6619106037 -0.9070930454
0.6619048689 -0.9070828242
0.6618991324 -0.9070725990
0.6618933942 -0.9070623696
0.6618876542 -0.9070521362
0.6618819126 -0.9070418987
0.6618761692 -0.9070316571
0.6618704241 -0.9070214115
0.6618646772 -0.9070111617
0.6618589287 -0.9070009079
0.6618531784 -0.9069906499
0.6618474263 -0.9069803878
0.6618416726 -0.9069701217
0.6618359171 -0.9069598514
0.6618301599 -0.9069495770
0.6618244009 -0.9069392985
0.6618186402 -0.9069290159
0.6618128777 -0.9069187292
0.6618071135 -0.9069084383
0.6618013475 -0.9068981433
0.6617955798 -0.9068878441
0.6617898104 -0.9068775408
0.6617840391 -0.9068672334
0.6617782662 -0.9068569218
0.6617724914 -0.9068466061
0.6617667149 -0.9068362862
0.6617609366 -0.9068259621
0.6617551566 -0.9068156339
0.6617493748 -0.9068053015
0.6617435912 -0.9067949650
0.6617378058 -0.9067846243
0.6617320187 -0.9067742794
0.6617262298 -0.9067639303
0.6617204391 -0.9067535770
0.6617146466 -0.9067432195
0.6617088523 -0.9067328579
0.6617030563 -0.9067224920
0.6616972584 -0.9067121219
0.6616914588 -0.9067017477
0.6616856573 -0.9066913692
0.6616798541 -0.9066809865
0.6616740491 -0.9066705996
0.6616682422 -0.9066602084
0.6616624336 -0.9066498131
0.6616566231 -0.9066394135
0.6616508109 -0.9066290097
0.6616449968 -0.9066186016
0.6616391809 -0.9066081893
0.6616333632 -0.9065977727
0.6616275436 -0.9065873519
0.6616217223 -0.9065769269
0.6616158991 -0.9065664976
0.6616100741 -0.9065560640
0.6616042473 -0.9065456262
0.6615984186 -0.9065351841
0.6615925881 -0.9065247377
0.6615867558 -0.9065142870
0.6615809216 -0.9065038321
0.6615750856 -0.9064933729
0.6615692478 -0.9064829094
0.6615634081 -0.9064724416
0.6615575665 -0.9064619695
0.6615517231 -0.9064514931
0.6615458779 -0.9064410123
0.6615400307 -0.9064305273
0.6615341818 -0.9064200380
0.6615283310 -0.9064095443
0.6615224783 -0.9063990464
0.6615166237 -0.9063885441
0.6615107673 -0.9063780375
0.6615049090 -0.9063675265
0.6614990488 -0.9063570112
0.6614931868 -0.9063464916
0.6614873229 -0.9063359676
0.6614814571 -0.9063254392
0.6614755894 -0.9063149066
0.6614697198 -0.9063043695
0.6614638484 -0.9062938281
0.6614579750 -0.9062832823
0.6614520998 -0.9062727322
0.6614462227 -0.9062621777
0.6614403437 -0.9062516188
0.6614344627 -0.9062410555
0.6614285799 -0.9062304878
0.6614226952 -0.9062199158
0.6614168086 -0.9062093393
0.6614109200 -0.9061987585
0.6614050296 -0.9061881732
0.6613991372 -0.9061775836
0.6613932429 -0.9061669895
0.6613873467 -0.9061563910
0.6613814486 -0.9061457881
0.6613755485 -0.9061351808
0.6613696465 -0.9061245691
0.6613637426 -0.9061139529
0.6613578368 -0.9061033323
0.6613519290 -0.9060927072
0.6613460193 -0.9060820777
0.6613401076 -0.9060714437
0.6613341940 -0.9060608053
0.6613282785 -0.9060501625
0.6613223610 -0.9060395151
0.6613164416 -0.9060288633
0.6613105202 -0.9060182071
0.6613045968 -0.9060075464
0.6612986716 -0.9059968811
0.6612927443 -0.9059862114
0.6612868151 -0.9059755373
0.6612808839 -0.9059648586
0.6612749507 -0.9059541754
0.6612690156 -0.9059434878
0.6612630785 -0.9059327956
0.6612571394 -0.9059220989
0.6612511984 -0.9059113977
0.6612452554 -0.9059006920
0.6612393103 -0.9058899818
0.6612333634 -0.9058792671
0.6612274144 -0.9058685478
0.6612214634 -0.9058578240
0.6612155104 -0.9058470956
0.6612095555 -0.9058363628
0.6612035985 -0.9058256253
0.6611976395 -0.9058148833
0.6611916786 -0.9058041368
0.6611857156 -0.9057933857
0.6611797506 -0.9057826301
0.6611737836 -0.9057718698
0.6611678146 -0.9057611050
0.6611618436 -0.9057503357
0.6611558705 -0.9057395617
0.6611498954 -0.9057287832
0.6611439184 -0.9057180000
0.6611379392 -0.9057072123
0.6611319581 -0.9056964200
0.6611259749 -0.9056856231
0.6611199897 -0.9056748215
0.6611140024 -0.9056640154
0.6611080131 -0.9056532047
0.6611020218 -0.9056423893
0.6610960284 -0.9056315693
0.6610900330 -0.9056207447
0.6610840355 -0.9056099154
0.6610780359 -0.9055990815
0.6610720343 -0.9055882430
0.6610660307 -0.9055773998
0.6610600250 -0.9055665520
0.6610540172 -0.9055556995
0.6610480073 -0.9055448423
0.6610419954 -0.9055339805
0.6610359814 -0.9055231141
0.6610299653 -0.9055122429
0.6610239472 -0.9055013671
0.6610179270 -0.9054904866
0.6610119046 -0.9054796014
0.6610058802 -0.9054687115
0.6609998538 -0.9054578169
0.6609938252 -0.9054469177
0.6609877945 -0.9054360137
0.6609817617 -0.9054251050
0.6609757268 -0.9054141916
0.6609696899 -0.9054032735
0.6609636508 -0.9053923506
0.6609576096 -0.9053814231
0.6609515663 -0.9053704908
0.6609455209 -0.9053595537
0.6609394733 -0.9053486120
0.6609334237 -0.9053376655
0.6609273719 -0.9053267142
0.6609213180 -0.9053157582
0.6609152620 -0.9053047974
0.6609092038 -0.9052938319
0.6609031435 -0.9052828616
0.6608970811 -0.9052718865
0.6608910165 -0.9052609067
0.6608849498 -0.9052499220
0.6608788810 -0.9052389326
0.6608728100 -0.9052279384
0.6608667368 -0.9052169394
0.6608606615 -0.9052059356
0.6608545840 -0.9051949270
0.6608485044 -0.9051839136
0.6608424226 -0.9051728954
0.6608363387 -0.9051618724
0.6608302526 -0.9051508445
0.6608241643 -0.9051398118
0.6608180738 -0.9051287743
0.6608119812 -0.9051177320
0.6608058864 -0.9051066848
0.6607997894 -0.9050956328
0.6607936902 -0.9050845759
0.6607875889 -0.9050735141
0.6607814853 -0.9050624475
0.6607753795 -0.9050513761
0.6607692716 -0.9050402998
0.6607631615 -0.9050292186
0.6607570491 -0.9050181325
0.6607509346 -0.9050070415
0.6607448178 -0.9049959457
0.6607386988 -0.9049848449
0.6607325777 -0.9049737393
0.6607264543 -0.9049626288
0.6607203286 -0.9049515133
0.6607142008 -0.9049403930
0.6607080707 -0.9049292677
0.6607019384 -0.9049181375
0.6606958039 -0.9049070024
0.6606896672 -0.9048958624
0.6606835282 -0.9048847174
0.6606773869 -0.9048735675
0.6606712435 -0.9048624127
0.6606650977 -0.9048512529
0.6606589498 -0.9048400881
0.6606527995 -0.9048289184
0.6606466471 -0.9048177437
0.6606404923 -0.9048065641
0.6606343353 -0.9047953795
0.6606281761 -0.9047841899
0.6606220146 -0.9047729953
0.6606158508 -0.9047617957
0.6606096847 -0.9047505912
0.6606035164 -0.9047393816
0.6605973457 -0.9047281671
0.6605911728 -0.9047169475
0.6605849976 -0.9047057230
0.6605788202 -0.9046944934
0.6605726404 -0.9046832588
0.6605664584 -0.9046720192
0.6605602740 -0.9046607745
0.6605540874 -0.9046495248
0.6605478984 -0.9046382701
0.6605417071 -0.9046270103
0.6605355136 -0.9046157455
0.6605293177 -0.9046044756
0.6605231195 -0.9045932007
0.6605169190 -0.9045819207
0.6605107161 -0.9045706356
0.6605045110 -0.9045593455
0.6604983035 -0.9045480502
0.6604920937 -0.9045367499
